1673956800088,1117482
1674043200360,1011964
1674131850781,872723
1674218216410,808719
1674304355305,809337
1674390796998,793235
1674477361778,739454
1674563839583,719009
1674650244411,644549
1674736674977,645100
1674822900823,579162
1674909168133,555722
1674995590526,556176
1675082278207,547569
1675168572082,510372
1675255082747,499121
1675341495569,499584
1675427750456,492399
1675513973569,485253
1675600386753,481983
1675687075632,478837
1675773430500,479283
1675859801267,479739
1675946346453,480138
1676032582814,480536
1676118831402,480909
1676205269392,481313
1676291870081,481729
1676378419258,482146
1676464728381,478824
1676551065233,479252
1676637394914,479612
1676723653963,479948
1676810103260,480373
1676896682022,477075
1676983055041,477489
1677069517739,470723
1677155975273,471089
1677242265724,464573
1677328476026,464882
1677414958056,465216
1677501582705,462102
1677587907915,452227
