1673956800088,1117482
1674043200360,1011964
1674131850781,872723
1674218216410,808719
1674304355305,809337
1674390796998,793235
1674477361778,739454
1674563839583,719009
1674650244411,644549
1674736674977,645100
1674822900823,579162
1674909168133,555722
1674995590526,556176
1675082278207,547569
1675168572082,510372
1675255082747,499121
1675341495569,499584
1675427750456,492399
1675513973569,485253
1675600386753,481983
1675687075632,478837
1675773430500,479283
1675859801267,479739
1675946346453,480138
1676032582814,480536
1676118831402,480909
1676205269392,481313
1676291870081,481729
1676378419258,482146
1676464728381,478824
