1673956800088,1117482
1674043200360,1011964
1674131850781,872723
1674218216410,808719
1674304355305,809337
1674390796998,793235
1674477361778,739454
1674563839583,719009
1674650244411,644549
1674736674977,645100
1674822900823,579162
1674909168133,555722
1674995590526,556176
1675082278207,547569
1675168572082,510372
1675255082747,499121
1675341495569,499584
1675427750456,492399
1675513973569,485253
1675600386753,481983
1675687075632,478837
1675773430500,479283
1675859801267,479739
1675946346453,480138
1676032582814,480536
1676118831402,480909
1676205269392,481313
1676291870081,481729
1676378419258,482146
1676464728381,478824
1676551065233,479252
1676637394914,479612
1676723653963,479948
1676810103260,480373
1676896682022,477075
1676983055041,477489
1677069517739,470723
1677155975273,471089
1677242265724,464573
1677328476026,464882
1677414958056,465216
1677501582705,462102
1677587907915,452227
1677674352182,452624
1677760672443,452968
1677846985993,453327
1677933288508,453616
1678019707041,454017
1678106349923,454379
1678192744085,454760
1678279098772,455091
1678365603191,455431
1678451887567,445869
1678537997536,446165
1678624427422,446538
1678711090060,443723
1678798064491,444058
1678883824071,444461
1678970257097,435156
1679056583000,429244
1679142816599,429515
1679229268512,429898
1679315856669,430229
1679401961033,427478
1679488501341,427852
1679575028906,428190
1679661173398,428519
1679747511855,428831
1679833944375,429173
1679924538338,429535
1680007047063,426841
1680093557994,421140
1680179776474,421440
